5.393309593200683594e+00,1.539148297160863876e-02
5.362091064453125000e+00,1.586586050689220428e-02
5.376156806945800781e+00,1.525259763002395630e-02
5.396086692810058594e+00,1.444114558398723602e-02
5.395577907562255859e+00,1.403359137475490570e-02
5.303465843200683594e+00,1.530561223626136780e-02
5.312222957611083984e+00,1.385819260030984879e-02
5.380531311035156250e+00,1.572438329458236694e-02
5.409953594207763672e+00,1.411651913076639175e-02
5.364768028259277344e+00,1.636245287954807281e-02
5.335027217864990234e+00,1.490679476410150528e-02
5.423345088958740234e+00,1.480804756283760071e-02
5.363096714019775391e+00,1.541837304830551147e-02
5.383255958557128906e+00,1.231840066611766815e-02
5.350854396820068359e+00,1.478316076099872589e-02
5.372388839721679688e+00,1.497498154640197754e-02
5.395019054412841797e+00,1.591815613210201263e-02
5.425026416778564453e+00,1.377214584499597549e-02
5.372891902923583984e+00,1.465392019599676132e-02
5.431114196777343750e+00,1.631035469472408295e-02
5.398339748382568359e+00,1.441739127039909363e-02
5.300814628601074219e+00,1.486421748995780945e-02
5.417514801025390625e+00,1.445657014846801758e-02
5.396117687225341797e+00,1.494842488318681717e-02
5.408518791198730469e+00,1.407790835946798325e-02
5.405995368957519531e+00,1.494427956640720367e-02
5.366607189178466797e+00,1.695711165666580200e-02
5.478374004364013672e+00,1.511225104331970215e-02
5.411609172821044922e+00,1.406755484640598297e-02
5.352320671081542969e+00,1.481634378433227539e-02
5.375792026519775391e+00,1.454304903745651245e-02
5.401472091674804688e+00,1.468001119792461395e-02
5.386633396148681641e+00,1.758047752082347870e-02
5.396108150482177734e+00,1.388631667941808701e-02
5.322119235992431641e+00,1.748820394277572632e-02
5.391623020172119141e+00,1.461065374314785004e-02
5.401617050170898438e+00,1.533150672912597656e-02
5.396583557128906250e+00,1.531690917909145355e-02
5.388982772827148438e+00,1.595871709287166595e-02
5.322921752929687500e+00,1.385152526199817657e-02
5.369334220886230469e+00,1.449650526046752930e-02
5.404719352722167969e+00,1.513144932687282562e-02
5.339734554290771484e+00,1.555055566132068634e-02
5.352663993835449219e+00,1.248356141149997711e-02
5.377551555633544922e+00,1.476959045976400375e-02
5.401202201843261719e+00,1.367282494902610779e-02
5.374604225158691406e+00,1.424236875027418137e-02
5.343174934387207031e+00,1.561834663152694702e-02
5.402907848358154297e+00,1.239675283432006836e-02
5.428726673126220703e+00,1.471370086073875427e-02
5.400568485260009766e+00,1.369630265980958939e-02
5.401839733123779297e+00,1.529115159064531326e-02
5.373464107513427734e+00,1.471223589032888412e-02
5.393587112426757812e+00,1.464246306568384171e-02
5.330736637115478516e+00,1.442369632422924042e-02
5.406625270843505859e+00,1.465947274118661880e-02
5.340133190155029297e+00,1.495198160409927368e-02
5.329297542572021484e+00,1.396704558283090591e-02
5.371354579925537109e+00,1.269460562616586685e-02
5.337677001953125000e+00,1.692116819322109222e-02
5.382889747619628906e+00,1.559940539300441742e-02
5.397885799407958984e+00,1.342636626213788986e-02
5.404696941375732422e+00,1.338712312281131744e-02
5.338858127593994141e+00,1.515560317784547806e-02
5.411355018615722656e+00,1.462793536484241486e-02
5.437401294708251953e+00,1.289768423885107040e-02
5.438141345977783203e+00,1.246902160346508026e-02
5.349208354949951172e+00,1.374392677098512650e-02
5.381799221038818359e+00,1.439834851771593094e-02
5.392553806304931641e+00,1.573156937956809998e-02
5.389045715332031250e+00,1.379987318068742752e-02
5.372916221618652344e+00,1.519518811255693436e-02
5.363342761993408203e+00,1.586616784334182739e-02
5.384061336517333984e+00,1.456889789551496506e-02
5.373044967651367188e+00,1.555798947811126709e-02
5.428559780120849609e+00,1.244367007166147232e-02
5.321809291839599609e+00,1.490071509033441544e-02
5.391447544097900391e+00,1.432415191084146500e-02
5.407711029052734375e+00,1.437130570411682129e-02
5.442718029022216797e+00,1.328720804303884506e-02
5.417363166809082031e+00,1.413979660719633102e-02
5.396481513977050781e+00,1.437520422041416168e-02
5.339501857757568359e+00,1.490684133023023605e-02
5.357753276824951172e+00,1.484404411166906357e-02
5.390866279602050781e+00,1.514748670160770416e-02
5.313091278076171875e+00,1.407855190336704254e-02
5.372869491577148438e+00,1.537816878408193588e-02
5.394028186798095703e+00,1.555927656590938568e-02
5.339728355407714844e+00,1.380011718720197678e-02
5.386885643005371094e+00,1.480957120656967163e-02
5.408161163330078125e+00,1.407222077250480652e-02
5.345056056976318359e+00,1.437077391892671585e-02
5.332099914550781250e+00,1.764234527945518494e-02
5.351505279541015625e+00,1.329623255878686905e-02
5.301487922668457031e+00,1.735586114227771759e-02
5.343612670898437500e+00,1.674432866275310516e-02
5.385340690612792969e+00,1.353418454527854919e-02
5.358051776885986328e+00,1.533694844692945480e-02
5.308970928192138672e+00,1.557759102433919907e-02
5.423804283142089844e+00,1.433756668120622635e-02
5.362212181091308594e+00,1.445095241069793701e-02
5.425664424896240234e+00,1.513677928596735001e-02
5.372093200683593750e+00,1.561798620969057083e-02
5.305777549743652344e+00,1.567508839070796967e-02
5.381060600280761719e+00,1.492081489413976669e-02
5.359940052032470703e+00,1.610993966460227966e-02
5.393067836761474609e+00,1.433855853974819183e-02
5.394316673278808594e+00,1.665839366614818573e-02
5.319499969482421875e+00,1.502055395394563675e-02
5.374894142150878906e+00,1.258966699242591858e-02
5.383062362670898438e+00,1.442310027778148651e-02
5.375601291656494141e+00,1.443020626902580261e-02
5.373402118682861328e+00,1.519197225570678711e-02
5.402287483215332031e+00,1.403780840337276459e-02
5.425611019134521484e+00,1.380775403231382370e-02
5.357360363006591797e+00,1.595623977482318878e-02
5.414719581604003906e+00,1.298838853836059570e-02
5.385459423065185547e+00,1.376373320817947388e-02
5.363692760467529297e+00,1.527906116098165512e-02
5.362081050872802734e+00,1.705255731940269470e-02
5.376613616943359375e+00,1.576854661107063293e-02
5.326487064361572266e+00,1.415507588535547256e-02
5.372082710266113281e+00,1.434873789548873901e-02
5.397236347198486328e+00,1.301136612892150879e-02
5.394941806793212891e+00,1.506809890270233154e-02
5.366089344024658203e+00,1.496952492743730545e-02
5.420969963073730469e+00,1.553840283304452896e-02
5.372405529022216797e+00,1.321162190288305283e-02
5.355797290802001953e+00,1.500686071813106537e-02
5.317440509796142578e+00,1.577329263091087341e-02
5.392907142639160156e+00,1.475987583398818970e-02
5.373833179473876953e+00,1.400483585894107819e-02
5.358250617980957031e+00,1.397492364048957825e-02
5.332172870635986328e+00,1.440411061048507690e-02
5.393739223480224609e+00,1.369542814791202545e-02
5.384162425994873047e+00,1.444669067859649658e-02
5.335346698760986328e+00,1.359636895358562469e-02
5.386620998382568359e+00,1.445100456476211548e-02
5.371500968933105469e+00,1.335314288735389709e-02
5.373539447784423828e+00,1.377344038337469101e-02
5.353432655334472656e+00,1.544993091374635696e-02
5.392545223236083984e+00,1.451627723872661591e-02
5.400280475616455078e+00,1.467936951667070389e-02
5.390608310699462891e+00,1.433704514056444168e-02
5.357669353485107422e+00,1.419805455952882767e-02
5.422696113586425781e+00,1.510298438370227814e-02
5.359753131866455078e+00,1.735820248723030090e-02
5.371371269226074219e+00,1.713990047574043274e-02
5.348668098449707031e+00,1.377468090504407883e-02
5.345922946929931641e+00,1.561014633625745773e-02
5.372231006622314453e+00,1.416931953281164169e-02
5.346068382263183594e+00,1.527927257120609283e-02
5.416693687438964844e+00,1.419416815042495728e-02
5.378241062164306641e+00,1.567828841507434845e-02
5.334712505340576172e+00,1.279128063470125198e-02
5.406440258026123047e+00,1.205108407884836197e-02
5.392813682556152344e+00,1.351659093052148819e-02
5.403720855712890625e+00,1.443209126591682434e-02
5.436464309692382812e+00,1.403660885989665985e-02
5.338544845581054688e+00,1.378787867724895477e-02
5.405038833618164062e+00,1.340277120471000671e-02
5.345078468322753906e+00,1.538643613457679749e-02
5.387662887573242188e+00,1.546333450824022293e-02
5.365111351013183594e+00,1.604973897337913513e-02
5.409737110137939453e+00,1.343504060059785843e-02
5.406827926635742188e+00,1.307160686701536179e-02
5.335464954376220703e+00,1.428147498518228531e-02
5.342479705810546875e+00,1.686796545982360840e-02
5.363233089447021484e+00,1.525673270225524902e-02
5.352669239044189453e+00,1.491095311939716339e-02
5.338279724121093750e+00,1.501933578401803970e-02
5.407088756561279297e+00,1.414840575307607651e-02
5.417256355285644531e+00,1.588139496743679047e-02
5.405021190643310547e+00,1.395993307232856750e-02
5.360371589660644531e+00,1.493969466537237167e-02
5.415718078613281250e+00,1.298145577311515808e-02
5.392744064331054688e+00,1.548197586089372635e-02
5.411024570465087891e+00,1.374278496950864792e-02
5.425543308258056641e+00,1.354411803185939789e-02
5.392537117004394531e+00,1.606911420822143555e-02
5.375745296478271484e+00,1.382773090153932571e-02
5.346361160278320312e+00,1.677140966057777405e-02
5.378441333770751953e+00,1.447000261396169662e-02
5.336572647094726562e+00,1.453449670225381851e-02
5.404152393341064453e+00,1.477352529764175415e-02
5.376684665679931641e+00,1.566641032695770264e-02
5.395987510681152344e+00,1.541048567742109299e-02
5.413765907287597656e+00,1.330119092017412186e-02
5.356479167938232422e+00,1.403929386287927628e-02
5.370341777801513672e+00,1.392410229891538620e-02
5.376286506652832031e+00,1.596526801586151123e-02
5.408389568328857422e+00,1.534461975097656250e-02
5.381714820861816406e+00,1.438120566308498383e-02
5.401248931884765625e+00,1.656860113143920898e-02
5.345005035400390625e+00,1.614909805357456207e-02
5.393097400665283203e+00,1.375779043883085251e-02
5.331059455871582031e+00,1.465360447764396667e-02
5.344557762145996094e+00,1.592137105762958527e-02
5.378891944885253906e+00,1.464360114187002182e-02
5.388484954833984375e+00,1.379958074539899826e-02
5.389420032501220703e+00,1.522194314748048782e-02
5.365174770355224609e+00,1.368783880025148392e-02
5.400770187377929688e+00,1.377260405570268631e-02
5.372880935668945312e+00,1.528816856443881989e-02
5.417700290679931641e+00,1.427997089922428131e-02
5.431167125701904297e+00,1.154649537056684494e-02
5.361989021301269531e+00,1.523248385637998581e-02
5.335977554321289062e+00,1.454889122396707535e-02
5.350389003753662109e+00,1.549674849957227707e-02
5.351789951324462891e+00,1.368583645671606064e-02
5.382687568664550781e+00,1.350146718323230743e-02
5.380305290222167969e+00,1.529844850301742554e-02
5.411954879760742188e+00,1.372619718313217163e-02
5.344488620758056641e+00,1.637458242475986481e-02
5.360683441162109375e+00,1.479980070143938065e-02
5.381744861602783203e+00,1.400529500097036362e-02
5.426677227020263672e+00,1.407439075410366058e-02
5.384429454803466797e+00,1.528373919427394867e-02
5.398666858673095703e+00,1.394615788012742996e-02
5.429439067840576172e+00,1.391803566366434097e-02
5.399570941925048828e+00,1.439597085118293762e-02
5.425693988800048828e+00,1.488525792956352234e-02
5.397232532501220703e+00,1.444167550653219223e-02
5.380805969238281250e+00,1.211778167635202408e-02
5.352427482604980469e+00,1.473067328333854675e-02
5.349125385284423828e+00,1.460591237992048264e-02
5.377083778381347656e+00,1.429297961294651031e-02
5.369583606719970703e+00,1.494943164288997650e-02
5.367951869964599609e+00,1.403510104864835739e-02
5.409043312072753906e+00,1.497472915798425674e-02
5.360786914825439453e+00,1.395702455192804337e-02
5.449831485748291016e+00,1.424855925142765045e-02
5.389946937561035156e+00,1.407190784811973572e-02
5.361062049865722656e+00,1.513299159705638885e-02
5.358650207519531250e+00,1.454091910272836685e-02
5.344439029693603516e+00,1.388391479849815369e-02
5.407567024230957031e+00,1.528800465166568756e-02
5.329068183898925781e+00,1.551816798746585846e-02
5.314700603485107422e+00,1.561155449599027634e-02
5.397552490234375000e+00,1.570044271647930145e-02
5.301062107086181641e+00,1.420414354652166367e-02
5.328769683837890625e+00,1.382051687687635422e-02
5.369482994079589844e+00,1.558541133999824524e-02
5.353394508361816406e+00,1.329540554434061050e-02
5.378831863403320312e+00,1.329706422984600067e-02
5.354694366455078125e+00,1.549040339887142181e-02
5.345678329467773438e+00,1.485728845000267029e-02
5.413701534271240234e+00,1.704342663288116455e-02
5.412791252136230469e+00,1.402007043361663818e-02
5.380229949951171875e+00,1.380519289523363113e-02
5.386475563049316406e+00,1.433114428073167801e-02
5.406303882598876953e+00,1.457760855555534363e-02
5.417133331298828125e+00,1.424725539982318878e-02
5.412254333496093750e+00,1.380941271781921387e-02
5.396313190460205078e+00,1.387379411607980728e-02
5.385208606719970703e+00,1.332803629338741302e-02
5.384631633758544922e+00,1.285627949982881546e-02
5.417660713195800781e+00,1.529341097921133041e-02
5.417672634124755859e+00,1.371705159544944763e-02
5.383582115173339844e+00,1.230768952518701553e-02
5.398033618927001953e+00,1.496939547359943390e-02
5.383418083190917969e+00,1.486890483647584915e-02
5.377670764923095703e+00,1.415375433862209320e-02
5.367049217224121094e+00,1.410497818142175674e-02
5.392479896545410156e+00,1.661508902907371521e-02
5.364908218383789062e+00,1.512038242071866989e-02
5.329541683197021484e+00,1.528798323124647141e-02
5.373491287231445312e+00,1.507292781025171280e-02
5.346792221069335938e+00,1.558903511613607407e-02
5.367127418518066406e+00,1.667947135865688324e-02
5.350681781768798828e+00,1.441987138241529465e-02
5.362283229827880859e+00,1.625664718449115753e-02
5.371228694915771484e+00,1.615739800035953522e-02
5.374106407165527344e+00,1.461039297282695770e-02
5.387541770935058594e+00,1.530186925083398819e-02
5.394294738769531250e+00,1.500775385648012161e-02
5.411229610443115234e+00,1.598505862057209015e-02
5.383409500122070312e+00,1.541855279356241226e-02
5.356596469879150391e+00,1.330374646931886673e-02
5.418542385101318359e+00,1.609716378152370453e-02
5.338677883148193359e+00,1.469742599874734879e-02
5.379074573516845703e+00,1.458962820470333099e-02
5.374795913696289062e+00,1.286248117685317993e-02
5.410941123962402344e+00,1.312858797609806061e-02
5.349864006042480469e+00,1.565571129322052002e-02
5.366650104522705078e+00,1.503504253923892975e-02
5.348944187164306641e+00,1.449263654649257660e-02
5.312384605407714844e+00,1.737657748162746429e-02
5.361787319183349609e+00,1.503989100456237793e-02
5.331017971038818359e+00,1.615992747247219086e-02
5.355409622192382812e+00,1.528833433985710144e-02
5.328584671020507812e+00,1.720034703612327576e-02
5.373483657836914062e+00,1.472943369299173355e-02
5.442721366882324219e+00,1.464743074029684067e-02
5.355379581451416016e+00,1.297986507415771484e-02
5.329465866088867188e+00,1.433243229985237122e-02
5.357130050659179688e+00,1.604397408664226532e-02
5.397020816802978516e+00,1.514658425003290176e-02
5.340437889099121094e+00,1.719310693442821503e-02
5.404561042785644531e+00,1.564982905983924866e-02
5.362430095672607422e+00,1.276069320738315582e-02
5.342208862304687500e+00,1.326680462807416916e-02
5.367708206176757812e+00,1.579592004418373108e-02
5.378144741058349609e+00,1.458900514990091324e-02
5.378128528594970703e+00,1.458850968629121780e-02
5.419707775115966797e+00,1.406943332403898239e-02
5.421864509582519531e+00,1.141209900379180908e-02
5.360435009002685547e+00,1.345917396247386932e-02
5.399056911468505859e+00,1.418405584990978241e-02
5.332499504089355469e+00,1.406104397028684616e-02
5.412247657775878906e+00,1.304727513343095779e-02
5.412701129913330078e+00,1.413676794618368149e-02
5.358510017395019531e+00,1.435658335685729980e-02
5.387283325195312500e+00,1.694210618734359741e-02
5.374231815338134766e+00,1.307479664683341980e-02
5.389124870300292969e+00,1.414362434297800064e-02
5.384914875030517578e+00,1.419413089752197266e-02
5.312632560729980469e+00,1.414346415549516678e-02
5.336255550384521484e+00,1.371400523930788040e-02
5.332861423492431641e+00,1.436701137572526932e-02
5.351223468780517578e+00,1.387855503708124161e-02
5.369112968444824219e+00,1.484073791652917862e-02
5.391138553619384766e+00,1.462933234870433807e-02
5.360321044921875000e+00,1.525938417762517929e-02
5.345720291137695312e+00,1.533159147948026657e-02
5.353351593017578125e+00,1.502782199531793594e-02
5.341031074523925781e+00,1.537070423364639282e-02
5.371522903442382812e+00,1.388968620449304581e-02
5.388041019439697266e+00,1.444948185235261917e-02
5.419678211212158203e+00,1.439782232046127319e-02
5.387846469879150391e+00,1.644815504550933838e-02
5.404401779174804688e+00,1.355602964758872986e-02
5.371902942657470703e+00,1.530636195093393326e-02
5.350787162780761719e+00,1.518588047474622726e-02
5.382429599761962891e+00,1.546941325068473816e-02
5.327454566955566406e+00,1.505391206592321396e-02
5.336833953857421875e+00,1.585892774164676666e-02
5.296243667602539062e+00,1.626765541732311249e-02
5.343928337097167969e+00,1.450299192219972610e-02
5.349268436431884766e+00,1.568262837827205658e-02
5.386525154113769531e+00,1.362016983330249786e-02
5.349130153656005859e+00,1.590027846395969391e-02
5.348038673400878906e+00,1.500568166375160217e-02
5.385870933532714844e+00,1.457721088081598282e-02
5.355278968811035156e+00,1.363729964941740036e-02
5.441994667053222656e+00,1.367473136633634567e-02
5.334133625030517578e+00,1.498424075543880463e-02
5.297764778137207031e+00,1.483601704239845276e-02
5.391638755798339844e+00,1.534538436681032181e-02
5.394092559814453125e+00,1.390842907130718231e-02
5.425825119018554688e+00,1.326719298958778381e-02
5.396977424621582031e+00,1.496555004268884659e-02
