5.334793090820312500e+00,1.568731665611267090e-02
5.234363079071044922e+00,1.646807976067066193e-02
5.257106781005859375e+00,1.824521459639072418e-02
5.370303153991699219e+00,1.422658003866672516e-02
5.238942146301269531e+00,1.661019586026668549e-02
5.391212463378906250e+00,1.367513276636600494e-02
5.336956501007080078e+00,1.477857120335102081e-02
5.288367271423339844e+00,1.417689584195613861e-02
5.315545082092285156e+00,1.174148172140121460e-02
5.280516147613525391e+00,1.603739336133003235e-02
5.235867977142333984e+00,1.604885980486869812e-02
5.185966968536376953e+00,1.634260453283786774e-02
5.352197170257568359e+00,1.254076883196830750e-02
5.276262760162353516e+00,1.544071454554796219e-02
5.259407043457031250e+00,1.640065573155879974e-02
5.377720832824707031e+00,1.324815303087234497e-02
5.355734348297119141e+00,1.312458422034978867e-02
5.274079322814941406e+00,1.533200312405824661e-02
5.253639698028564453e+00,1.746558211743831635e-02
5.273490905761718750e+00,1.374707557260990143e-02
5.291248321533203125e+00,1.487697660923004150e-02
5.252381324768066406e+00,1.545443199574947357e-02
5.301296234130859375e+00,1.421903166919946671e-02
5.181204795837402344e+00,1.824388653039932251e-02
5.452673435211181641e+00,1.354181952774524689e-02
5.180193901062011719e+00,1.856669969856739044e-02
5.318014621734619141e+00,1.403401978313922882e-02
5.305890083312988281e+00,1.511568762362003326e-02
5.221674919128417969e+00,1.804957725107669830e-02
5.265007972717285156e+00,1.743297278881072998e-02
5.136713981628417969e+00,1.849818602204322815e-02
5.248618125915527344e+00,1.378061715513467789e-02
5.178321361541748047e+00,1.567420735955238342e-02
5.358869552612304688e+00,1.620027422904968262e-02
5.355153560638427734e+00,1.436233520507812500e-02
5.306588649749755859e+00,1.448228489607572556e-02
5.246384143829345703e+00,1.902318932116031647e-02
5.419388771057128906e+00,1.217740494757890701e-02
5.403697967529296875e+00,1.348570268601179123e-02
5.347692012786865234e+00,1.457429770380258560e-02
5.299676418304443359e+00,1.466333214193582535e-02
5.334541320800781250e+00,1.591872610151767731e-02
5.438057422637939453e+00,1.296282187104225159e-02
5.183234214782714844e+00,1.751241274178028107e-02
5.416059970855712891e+00,1.535044051706790924e-02
5.349521636962890625e+00,1.389503013342618942e-02
5.401752471923828125e+00,1.686495356261730194e-02
5.135515213012695312e+00,1.827221363782882690e-02
5.289378643035888672e+00,1.165327988564968109e-02
5.316852092742919922e+00,1.364782731980085373e-02
5.294881343841552734e+00,1.689381152391433716e-02
5.358033657073974609e+00,1.530377659946680069e-02
5.317505359649658203e+00,1.558926329016685486e-02
5.173681259155273438e+00,1.869450882077217102e-02
5.261803150177001953e+00,1.336937025189399719e-02
5.362565040588378906e+00,1.600247621536254883e-02
5.194375038146972656e+00,1.872792094945907593e-02
5.236890792846679688e+00,1.635219901800155640e-02
5.219866752624511719e+00,1.709609851241111755e-02
5.383943080902099609e+00,1.472859643399715424e-02
5.365314960479736328e+00,1.396162435412406921e-02
5.279756546020507812e+00,1.610055007040500641e-02
5.409880638122558594e+00,1.504245493561029434e-02
5.185400485992431641e+00,1.565788313746452332e-02
5.300062179565429688e+00,1.379886642098426819e-02
5.299545764923095703e+00,1.528315618634223938e-02
5.345813751220703125e+00,1.735449768602848053e-02
5.253469467163085938e+00,1.588953286409378052e-02
5.290790557861328125e+00,1.601190492510795593e-02
5.318902969360351562e+00,1.206546463072299957e-02
5.261813163757324219e+00,1.857503876090049744e-02
5.196827411651611328e+00,1.424085441976785660e-02
5.537695884704589844e+00,1.127843931317329407e-02
5.284193515777587891e+00,1.468857564032077789e-02
5.315445899963378906e+00,1.447409484535455704e-02
5.306480884552001953e+00,1.508737727999687195e-02
5.334425449371337891e+00,1.726728864014148712e-02
5.267728805541992188e+00,1.548841595649719238e-02
5.286256313323974609e+00,1.713062264025211334e-02
5.411252498626708984e+00,1.406936068087816238e-02
5.273060321807861328e+00,1.361127663403749466e-02
5.300628185272216797e+00,1.304753497242927551e-02
5.343006610870361328e+00,1.370978541672229767e-02
5.392037391662597656e+00,1.511623058468103409e-02
5.270236492156982422e+00,1.494909729808568954e-02
5.358657836914062500e+00,1.392736472189426422e-02
5.306904792785644531e+00,1.415865495800971985e-02
5.309380531311035156e+00,1.343453116714954376e-02
5.362225055694580078e+00,1.616461761295795441e-02
5.273799896240234375e+00,1.414685510098934174e-02
5.360227584838867188e+00,1.577530987560749054e-02
5.275601387023925781e+00,1.704526320099830627e-02
5.331375598907470703e+00,1.383406016975641251e-02
5.234152793884277344e+00,1.554546039551496506e-02
5.378563404083251953e+00,1.084009557962417603e-02
5.193596839904785156e+00,1.593755930662155151e-02
5.346844673156738281e+00,1.633117534220218658e-02
5.205867290496826172e+00,1.766068115830421448e-02
5.368837833404541016e+00,1.197186298668384552e-02
5.221830368041992188e+00,1.723104901611804962e-02
5.297859191894531250e+00,1.478135026991367340e-02
5.357482433319091797e+00,1.220052130520343781e-02
5.206636428833007812e+00,1.617673411965370178e-02
5.296033382415771484e+00,1.595102250576019287e-02
5.316576004028320312e+00,1.449456624686717987e-02
5.335797309875488281e+00,1.539048179984092712e-02
5.361058712005615234e+00,1.511133182793855667e-02
5.288731098175048828e+00,1.649011299014091492e-02
5.344641685485839844e+00,1.097647659480571747e-02
5.092619895935058594e+00,1.820501871407032013e-02
5.148257255554199219e+00,1.682070083916187286e-02
5.259945392608642578e+00,1.233934611082077026e-02
5.291598796844482422e+00,1.628053560853004456e-02
5.201504230499267578e+00,1.775715872645378113e-02
5.214798927307128906e+00,1.713764294981956482e-02
5.368608951568603516e+00,1.427922118455171585e-02
5.338569641113281250e+00,1.322174165397882462e-02
5.217000007629394531e+00,1.540231704711914062e-02
5.198068618774414062e+00,1.788167282938957214e-02
5.369056224822998047e+00,1.720611937344074249e-02
5.345554351806640625e+00,1.315506454557180405e-02
5.366804599761962891e+00,1.330313552170991898e-02
5.348755836486816406e+00,1.371130254119634628e-02
5.304661273956298828e+00,1.419189665466547012e-02
5.290961742401123047e+00,1.751242205500602722e-02
5.299888134002685547e+00,1.613505557179450989e-02
5.324245929718017578e+00,1.388303935527801514e-02
5.252640724182128906e+00,1.698039658367633820e-02
5.313313007354736328e+00,1.469680573791265488e-02
5.363081455230712891e+00,1.344627141952514648e-02
5.156947135925292969e+00,2.025870420038700104e-02
5.207242012023925781e+00,1.560383662581443787e-02
5.372428417205810547e+00,1.585404761135578156e-02
5.273085117340087891e+00,1.812578924000263214e-02
5.437237262725830078e+00,9.542839601635932922e-03
5.314430713653564453e+00,1.587743684649467468e-02
5.335019588470458984e+00,1.522907335311174393e-02
5.217747211456298828e+00,1.634263433516025543e-02
5.399476051330566406e+00,1.185641158372163773e-02
5.078392028808593750e+00,1.835795491933822632e-02
5.316128730773925781e+00,1.411390211433172226e-02
5.274665832519531250e+00,1.313613262027502060e-02
5.379378795623779297e+00,1.473003253340721130e-02
5.184773445129394531e+00,1.568959653377532959e-02
5.292568683624267578e+00,1.269613485783338547e-02
5.304624080657958984e+00,1.431552972644567490e-02
5.348982334136962891e+00,1.370925176888704300e-02
5.327048301696777344e+00,1.416953466832637787e-02
5.245892047882080078e+00,1.546491403132677078e-02
5.434710979461669922e+00,1.132875494658946991e-02
5.228364467620849609e+00,1.649992540478706360e-02
5.300244331359863281e+00,1.519789732992649078e-02
5.222092151641845703e+00,1.694962196052074432e-02
5.350176811218261719e+00,1.263131108134984970e-02
5.272372722625732422e+00,1.494053378701210022e-02
5.323695659637451172e+00,1.590018533170223236e-02
5.365982532501220703e+00,1.034022495150566101e-02
5.309427261352539062e+00,1.299359370023012161e-02
5.239962100982666016e+00,1.808352768421173096e-02
5.225055217742919922e+00,1.542982179671525955e-02
5.245688915252685547e+00,1.693898811936378479e-02
5.226729393005371094e+00,1.550644356757402420e-02
5.333035469055175781e+00,1.451698970049619675e-02
5.285562038421630859e+00,1.094313524663448334e-02
5.261284351348876953e+00,1.661128364503383636e-02
5.312392234802246094e+00,1.334841828793287277e-02
5.375835418701171875e+00,1.279022451490163803e-02
5.318271160125732422e+00,1.332658249884843826e-02
5.231317043304443359e+00,1.683455146849155426e-02
5.333143711090087891e+00,1.375073660165071487e-02
5.363842964172363281e+00,1.476600021123886108e-02
5.289932250976562500e+00,1.707071252167224884e-02
5.263607501983642578e+00,1.400203537195920944e-02
5.177352905273437500e+00,1.564172469079494476e-02
5.176363945007324219e+00,1.777723804116249084e-02
5.343560218811035156e+00,1.253798324614763260e-02
5.366862773895263672e+00,1.337158959358930588e-02
5.273385047912597656e+00,1.718528568744659424e-02
5.280183792114257812e+00,1.525154989212751389e-02
5.309904575347900391e+00,1.462384033948183060e-02
5.201537609100341797e+00,1.721263118088245392e-02
5.239421844482421875e+00,1.755679212510585785e-02
5.219074726104736328e+00,1.507120206952095032e-02
5.317890167236328125e+00,1.479271892458200455e-02
5.362819194793701172e+00,1.573501713573932648e-02
5.317764282226562500e+00,1.622931845486164093e-02
5.252903461456298828e+00,1.359951868653297424e-02
5.281408309936523438e+00,1.572337746620178223e-02
5.141089916229248047e+00,1.687053404748439789e-02
5.200132846832275391e+00,1.826949417591094971e-02
5.272686004638671875e+00,1.504788640886545181e-02
5.270181179046630859e+00,1.561470981687307358e-02
5.224693775177001953e+00,1.713605225086212158e-02
5.187822818756103516e+00,1.568132825195789337e-02
5.238645076751708984e+00,1.778043806552886963e-02
5.234325885772705078e+00,1.253578532487154007e-02
5.144755840301513672e+00,1.676059700548648834e-02
5.333366394042968750e+00,1.599460467696189880e-02
5.351834297180175781e+00,1.587081141769886017e-02
5.352613449096679688e+00,1.356481667608022690e-02
5.153945922851562500e+00,1.856111735105514526e-02
5.252367019653320312e+00,1.397157832980155945e-02
5.378633499145507812e+00,1.454567909240722656e-02
5.286738395690917969e+00,1.647373847663402557e-02
5.308586120605468750e+00,1.475832052528858185e-02
5.312479496002197266e+00,1.438389532268047333e-02
5.418828487396240234e+00,1.264654472470283508e-02
5.281831741333007812e+00,1.524383388459682465e-02
5.186641216278076172e+00,1.768983155488967896e-02
5.319566726684570312e+00,1.738997548818588257e-02
5.215870857238769531e+00,1.640495285391807556e-02
5.380577087402343750e+00,1.295541226863861084e-02
5.325556755065917969e+00,1.364524755626916885e-02
5.383677482604980469e+00,1.442639064043760300e-02
5.248680114746093750e+00,1.627439819276332855e-02
5.281478404998779297e+00,1.418187376111745834e-02
5.283619403839111328e+00,1.444421615451574326e-02
5.356029510498046875e+00,1.422136090695858002e-02
5.378171920776367188e+00,1.262633595615625381e-02
5.287973403930664062e+00,1.519902050495147705e-02
5.266152858734130859e+00,1.769869588315486908e-02
5.211036205291748047e+00,1.841308921575546265e-02
5.392586708068847656e+00,1.251152809709310532e-02
5.246699333190917969e+00,1.260823290795087814e-02
5.316546916961669922e+00,1.506859343498945236e-02
5.168034076690673828e+00,1.894564740359783173e-02
5.134263992309570312e+00,1.463569048792123795e-02
5.222910404205322266e+00,1.535676978528499603e-02
5.290088653564453125e+00,1.509065460413694382e-02
5.237649440765380859e+00,1.352406851947307587e-02
5.266141414642333984e+00,1.552603859454393387e-02
5.243271827697753906e+00,1.428976748138666153e-02
5.324505329132080078e+00,1.688539981842041016e-02
5.290041923522949219e+00,1.686930842697620392e-02
5.269196510314941406e+00,1.555028557777404785e-02
5.161666393280029297e+00,1.577754691243171692e-02
5.358017444610595703e+00,1.575162261724472046e-02
5.199536323547363281e+00,1.497620251029729843e-02
5.276170253753662109e+00,1.522271707653999329e-02
5.239621639251708984e+00,1.454562786966562271e-02
5.324293613433837891e+00,1.274683140218257904e-02
5.370647430419921875e+00,1.261339429765939713e-02
5.342412471771240234e+00,1.615253090858459473e-02
5.272437095642089844e+00,1.382430829107761383e-02
5.355696678161621094e+00,1.390234008431434631e-02
5.254703998565673828e+00,1.504735648632049561e-02
5.173295497894287109e+00,1.642972975969314575e-02
5.341170310974121094e+00,1.477531995624303818e-02
5.291009902954101562e+00,1.630982756614685059e-02
5.371954441070556641e+00,1.197395473718643188e-02
5.259787082672119141e+00,1.476627774536609650e-02
5.236269474029541016e+00,1.271157059818506241e-02
5.264394760131835938e+00,1.541639678180217743e-02
5.300461292266845703e+00,1.533210184425115585e-02
5.251458644866943359e+00,1.583360508084297180e-02
5.179045677185058594e+00,1.706351526081562042e-02
5.339721679687500000e+00,1.489250361919403076e-02
5.323286056518554688e+00,1.460881251841783524e-02
5.284773349761962891e+00,1.521157938987016678e-02
5.274313449859619141e+00,1.355099864304065704e-02
5.336796760559082031e+00,1.220536418259143829e-02
5.278126239776611328e+00,1.880354993045330048e-02
5.280078887939453125e+00,1.489846780896186829e-02
5.247014999389648438e+00,1.562109496444463730e-02
5.286314487457275391e+00,1.161089353263378143e-02
5.324906349182128906e+00,1.477826386690139771e-02
5.327498912811279297e+00,1.437955535948276520e-02
5.211847782135009766e+00,1.494737062603235245e-02
5.261610507965087891e+00,1.401439402252435684e-02
5.288773536682128906e+00,1.466122269630432129e-02
5.288428783416748047e+00,1.302988827228546143e-02
5.351178646087646484e+00,1.414125971496105194e-02
5.234576702117919922e+00,1.853470690548419952e-02
5.126986503601074219e+00,2.031204104423522949e-02
5.410010814666748047e+00,1.367644313722848892e-02
5.349133968353271484e+00,1.351932622492313385e-02
5.262554168701171875e+00,1.455759443342685699e-02
5.213800430297851562e+00,1.524961087852716446e-02
5.276394844055175781e+00,1.509147789329290390e-02
5.359429836273193359e+00,1.572778262197971344e-02
5.291190624237060547e+00,1.500479318201541901e-02
5.314922809600830078e+00,1.628844812512397766e-02
5.292343616485595703e+00,1.354791689664125443e-02
5.344710826873779297e+00,1.718254946172237396e-02
5.216296195983886719e+00,1.953531429171562195e-02
5.277626991271972656e+00,1.600199565291404724e-02
5.283703327178955078e+00,1.523785665631294250e-02
5.355164527893066406e+00,1.355504803359508514e-02
5.297062873840332031e+00,1.299528032541275024e-02
5.240043163299560547e+00,1.477658841758966446e-02
5.262429714202880859e+00,1.654542610049247742e-02
5.233298778533935547e+00,1.696431450545787811e-02
5.095329761505126953e+00,1.925531588494777679e-02
5.197228431701660156e+00,1.911130174994468689e-02
5.336887359619140625e+00,1.498168800026178360e-02
5.305083751678466797e+00,1.478460710495710373e-02
5.088110446929931641e+00,2.142624184489250183e-02
5.323203563690185547e+00,1.242435164749622345e-02
5.454945087432861328e+00,1.067393645644187927e-02
5.320353984832763672e+00,1.433146372437477112e-02
5.256833553314208984e+00,1.616538129746913910e-02
5.322080135345458984e+00,1.331554725766181946e-02
5.224431991577148438e+00,1.771592721343040466e-02
5.299978733062744141e+00,1.546060573309659958e-02
5.299893379211425781e+00,1.234792638570070267e-02
5.263765335083007812e+00,1.453436817973852158e-02
5.258955478668212891e+00,1.546354033052921295e-02
5.090424060821533203e+00,1.968734711408615112e-02
5.219554424285888672e+00,1.545932982116937637e-02
5.301058769226074219e+00,1.565630175173282623e-02
5.241037368774414062e+00,1.669053919613361359e-02
5.356754302978515625e+00,1.651040837168693542e-02
5.278669357299804688e+00,1.811295561492443085e-02
5.328754901885986328e+00,1.611956208944320679e-02
5.318609714508056641e+00,1.213885005563497543e-02
5.399951934814453125e+00,1.247655507177114487e-02
5.263823986053466797e+00,1.618993468582630157e-02
5.262530326843261719e+00,1.422860845923423767e-02
5.263506412506103516e+00,1.480844244360923767e-02
5.320345878601074219e+00,1.455689128488302231e-02
5.373844146728515625e+00,1.358100026845932007e-02
5.306118488311767578e+00,1.320442743599414825e-02
5.276651859283447266e+00,1.686730422079563141e-02
5.336855888366699219e+00,1.293434202671051025e-02
5.273747920989990234e+00,1.617236062884330750e-02
5.310358524322509766e+00,1.541069895029067993e-02
5.254226684570312500e+00,1.604162529110908508e-02
5.258084774017333984e+00,1.584213785827159882e-02
5.284040451049804688e+00,1.222125720232725143e-02
5.108076572418212891e+00,1.858810521662235260e-02
5.266811370849609375e+00,1.307745464146137238e-02
5.318008422851562500e+00,1.517062820494174957e-02
5.230664253234863281e+00,1.724596694111824036e-02
5.368842601776123047e+00,1.557680033147335052e-02
5.245355606079101562e+00,1.367037557065486908e-02
5.366657733917236328e+00,1.383167318999767303e-02
5.280775547027587891e+00,1.618537865579128265e-02
5.310546398162841797e+00,1.580779254436492920e-02
5.246396064758300781e+00,1.628291048109531403e-02
5.402327060699462891e+00,1.432341895997524261e-02
5.269827365875244141e+00,1.616736687719821930e-02
5.238981246948242188e+00,1.607861183583736420e-02
5.339460849761962891e+00,1.503425929695367813e-02
5.248830318450927734e+00,1.582386158406734467e-02
5.248141765594482422e+00,1.758667826652526855e-02
5.316120624542236328e+00,1.451489794999361038e-02
5.252320289611816406e+00,1.595708355307579041e-02
5.307999134063720703e+00,1.416833698749542236e-02
5.406865119934082031e+00,1.263062749058008194e-02
5.372203826904296875e+00,1.413533650338649750e-02
5.264641761779785156e+00,1.341179013252258301e-02
5.299441814422607422e+00,1.570958644151687622e-02
5.398708820343017578e+00,1.517742034047842026e-02
5.293232917785644531e+00,1.501414924860000610e-02
5.301971912384033203e+00,1.287562120705842972e-02
5.101993560791015625e+00,2.093167230486869812e-02
5.361399173736572266e+00,1.287033688277006149e-02
5.313404560089111328e+00,1.493531838059425354e-02
5.248974323272705078e+00,1.463570538908243179e-02
5.251635551452636719e+00,1.491731125861406326e-02
5.249919891357421875e+00,1.630222052335739136e-02
5.181302070617675781e+00,1.930178329348564148e-02
5.339222431182861328e+00,1.510437671095132828e-02
5.292641639709472656e+00,1.744285598397254944e-02
5.273265361785888672e+00,1.723023690283298492e-02
5.367632389068603516e+00,1.123814005404710770e-02
5.274007797241210938e+00,1.564780995249748230e-02
5.252911090850830078e+00,1.691236905753612518e-02
5.244728565216064453e+00,1.333537511527538300e-02
5.325079917907714844e+00,1.779152452945709229e-02
5.293306350708007812e+00,1.280004996806383133e-02
5.404767513275146484e+00,1.498980727046728134e-02
5.195296764373779297e+00,1.779825799167156219e-02
5.337819576263427734e+00,1.331865601241588593e-02
5.356615543365478516e+00,1.244259811937808990e-02
5.279492855072021484e+00,1.603301614522933960e-02
5.303048133850097656e+00,1.566569320857524872e-02
5.382785797119140625e+00,1.351454854011535645e-02
5.343549251556396484e+00,1.591546274721622467e-02
5.330900192260742188e+00,1.487078424543142319e-02
5.414035797119140625e+00,1.372290123254060745e-02
5.278658390045166016e+00,1.725423894822597504e-02
5.235368728637695312e+00,1.286551170051097870e-02
5.247609138488769531e+00,1.469088345766067505e-02
5.385604858398437500e+00,1.280641648918390274e-02
5.375075817108154297e+00,1.415162626653909683e-02
5.212225914001464844e+00,1.270744018256664276e-02
5.316184997558593750e+00,1.604109443724155426e-02
5.292245864868164062e+00,1.450711116194725037e-02
5.373267173767089844e+00,1.245547458529472351e-02
5.276557922363281250e+00,1.359461154788732529e-02
5.301603794097900391e+00,1.655827462673187256e-02
5.340323448181152344e+00,1.531052961945533752e-02
5.359289646148681641e+00,1.697290875017642975e-02
5.358751296997070312e+00,1.328777894377708435e-02
5.296977519989013672e+00,1.536555960774421692e-02
5.331686019897460938e+00,1.573326624929904938e-02
5.302848815917968750e+00,1.673478260636329651e-02
5.221132278442382812e+00,1.709705032408237457e-02
5.303122997283935547e+00,1.714705117046833038e-02
