5.244588851928710938e+00,1.616043038666248322e-02
5.120712757110595703e+00,1.839094609022140503e-02
5.231958389282226562e+00,1.820971071720123291e-02
5.305303096771240234e+00,1.836884208023548126e-02
5.278779029846191406e+00,1.778535544872283936e-02
5.230623245239257812e+00,1.707666367292404175e-02
5.242047786712646484e+00,1.851534098386764526e-02
5.214082241058349609e+00,1.837864518165588379e-02
5.286878108978271484e+00,1.866812631487846375e-02
5.282736301422119141e+00,1.738068833947181702e-02
5.168241977691650391e+00,1.810542494058609009e-02
5.314266204833984375e+00,1.970917358994483948e-02
5.260016918182373047e+00,1.878411881625652313e-02
5.376434326171875000e+00,1.810188591480255127e-02
5.284429073333740234e+00,1.848897151648998260e-02
5.143862247467041016e+00,1.909913122653961182e-02
5.252951145172119141e+00,1.878723315894603729e-02
5.158928871154785156e+00,1.894325204193592072e-02
5.261904716491699219e+00,1.986798644065856934e-02
5.315818309783935547e+00,1.821808330714702606e-02
5.187643527984619141e+00,1.832146383821964264e-02
5.193748950958251953e+00,1.685278117656707764e-02
5.236576080322265625e+00,1.814584061503410339e-02
5.299075126647949219e+00,1.775790378451347351e-02
5.208903312683105469e+00,1.793517544865608215e-02
5.262017250061035156e+00,2.080846577882766724e-02
5.192435264587402344e+00,1.917707733809947968e-02
5.240384578704833984e+00,1.899323984980583191e-02
5.240185737609863281e+00,2.005900442600250244e-02
5.271890163421630859e+00,1.634247601032257080e-02
5.255063056945800781e+00,1.890025474131107330e-02
5.203540325164794922e+00,1.770680956542491913e-02
5.251361846923828125e+00,1.903079822659492493e-02
5.279931545257568359e+00,1.766727119684219360e-02
5.238497734069824219e+00,2.000418119132518768e-02
5.273983001708984375e+00,1.672042533755302429e-02
5.245346546173095703e+00,2.055992186069488525e-02
5.350701332092285156e+00,1.677635498344898224e-02
5.346294403076171875e+00,2.050459012389183044e-02
5.264048576354980469e+00,1.745553687214851379e-02
5.212409019470214844e+00,1.780893839895725250e-02
5.289588928222656250e+00,1.925971731543540955e-02
5.312641143798828125e+00,1.594621688127517700e-02
5.295720100402832031e+00,1.637997664511203766e-02
5.303560256958007812e+00,1.796620339155197144e-02
5.255546092987060547e+00,1.831468194723129272e-02
5.267634868621826172e+00,1.924674957990646362e-02
5.274323940277099609e+00,1.871120743453502655e-02
5.238430976867675781e+00,1.915388181805610657e-02
5.273473262786865234e+00,1.852075755596160889e-02
5.204891204833984375e+00,1.948771253228187561e-02
5.242519378662109375e+00,1.944952085614204407e-02
5.258164405822753906e+00,2.026776783168315887e-02
5.252514839172363281e+00,1.755660399794578552e-02
5.269580841064453125e+00,1.836686208844184875e-02
5.198779106140136719e+00,2.159777283668518066e-02
5.367139339447021484e+00,1.395577192306518555e-02
5.164147377014160156e+00,1.821391284465789795e-02
5.186570167541503906e+00,1.981682330369949341e-02
5.241731643676757812e+00,1.708614081144332886e-02
5.255349159240722656e+00,1.723228581249713898e-02
5.184192657470703125e+00,1.935174874961376190e-02
5.209105491638183594e+00,2.245820686221122742e-02
5.186430931091308594e+00,2.107311040163040161e-02
5.296649932861328125e+00,1.989978551864624023e-02
5.280468940734863281e+00,1.830989867448806763e-02
5.275546073913574219e+00,1.732211187481880188e-02
5.201017379760742188e+00,1.922669820487499237e-02
5.284002780914306641e+00,1.822332292795181274e-02
5.292629241943359375e+00,1.885421574115753174e-02
5.309921264648437500e+00,1.753337308764457703e-02
5.181504726409912109e+00,1.983535476028919220e-02
5.309985160827636719e+00,1.719060912728309631e-02
5.306805610656738281e+00,1.751002110540866852e-02
5.169751167297363281e+00,2.123823389410972595e-02
5.296687126159667969e+00,1.871385425329208374e-02
5.237551689147949219e+00,1.777329482138156891e-02
5.268305778503417969e+00,1.675757393240928650e-02
5.295512199401855469e+00,1.940336078405380249e-02
5.285869121551513672e+00,1.908104866743087769e-02
5.247009754180908203e+00,2.005819976329803467e-02
5.286499023437500000e+00,1.838034018874168396e-02
5.288999557495117188e+00,1.926284842193126678e-02
5.279394149780273438e+00,1.831848733127117157e-02
5.328497886657714844e+00,1.593015901744365692e-02
5.307205200195312500e+00,1.824195310473442078e-02
5.232241630554199219e+00,1.906450837850570679e-02
5.217072486877441406e+00,1.848293468356132507e-02
5.277171611785888672e+00,1.693140342831611633e-02
5.295822620391845703e+00,2.006576023995876312e-02
5.259682655334472656e+00,1.954473368823528290e-02
5.167496681213378906e+00,2.050197683274745941e-02
5.328386306762695312e+00,2.039569057524204254e-02
5.127355575561523438e+00,1.739371567964553833e-02
5.249076843261718750e+00,1.865313388407230377e-02
5.238070011138916016e+00,2.147308364510536194e-02
5.272437095642089844e+00,1.873138360679149628e-02
5.346521377563476562e+00,1.608961075544357300e-02
5.261469841003417969e+00,1.777366176247596741e-02
5.205698490142822266e+00,2.025682106614112854e-02
5.305149078369140625e+00,1.987651735544204712e-02
5.242012023925781250e+00,1.921880990266799927e-02
5.186666011810302734e+00,2.057518064975738525e-02
5.288929939270019531e+00,1.808594912290573120e-02
5.345371246337890625e+00,1.651161909103393555e-02
5.235198497772216797e+00,1.813222840428352356e-02
5.233389854431152344e+00,1.978267729282379150e-02
5.257754325866699219e+00,1.835566386580467224e-02
5.227637767791748047e+00,1.991781219840049744e-02
5.241809368133544922e+00,1.881826668977737427e-02
5.284820079803466797e+00,1.953991688787937164e-02
5.299881458282470703e+00,1.667011715471744537e-02
5.250742435455322266e+00,2.041125670075416565e-02
5.270088195800781250e+00,2.010178379714488983e-02
5.284743309020996094e+00,1.871982961893081665e-02
5.261925697326660156e+00,1.765986531972885132e-02
5.199053764343261719e+00,1.834993064403533936e-02
5.202131271362304688e+00,1.990533806383609772e-02
5.230884552001953125e+00,2.046172320842742920e-02
5.217446804046630859e+00,1.861333101987838745e-02
5.245305061340332031e+00,1.689566299319267273e-02
5.316671371459960938e+00,1.616155356168746948e-02
5.235656738281250000e+00,1.613272912800312042e-02
5.257472515106201172e+00,1.975990273058414459e-02
5.254319667816162109e+00,2.077427133917808533e-02
5.319569110870361328e+00,1.591806486248970032e-02
5.281989097595214844e+00,1.705610938370227814e-02
5.299829483032226562e+00,1.834096759557723999e-02
5.267485618591308594e+00,1.712437346577644348e-02
5.271033287048339844e+00,2.074495702981948853e-02
5.307569503784179688e+00,1.648328267037868500e-02
5.176876068115234375e+00,2.089821919798851013e-02
5.199157714843750000e+00,1.924925297498703003e-02
5.205176353454589844e+00,1.684195548295974731e-02
5.297143936157226562e+00,1.636036485433578491e-02
5.248229026794433594e+00,1.891657337546348572e-02
5.228791236877441406e+00,2.013379707932472229e-02
5.208838462829589844e+00,1.949085108935832977e-02
5.351734161376953125e+00,1.831932179629802704e-02
5.155231475830078125e+00,1.901635341346263885e-02
5.219564914703369141e+00,1.987558417022228241e-02
5.220677375793457031e+00,1.926366984844207764e-02
5.266917228698730469e+00,1.857880316674709320e-02
5.291318893432617188e+00,1.798437349498271942e-02
5.210505008697509766e+00,1.954529061913490295e-02
5.383500099182128906e+00,1.846810430288314819e-02
5.303996086120605469e+00,1.838086917996406555e-02
5.249185562133789062e+00,1.662044972181320190e-02
5.206488132476806641e+00,1.775477081537246704e-02
5.307165622711181641e+00,2.133039012551307678e-02
5.305160522460937500e+00,2.220193296670913696e-02
5.312920570373535156e+00,1.790229976177215576e-02
5.299893856048583984e+00,1.868089661002159119e-02
5.322947978973388672e+00,1.901076361536979675e-02
5.325944900512695312e+00,1.913457550108432770e-02
5.205250263214111328e+00,1.765440404415130615e-02
5.256351947784423828e+00,1.788236200809478760e-02
5.295850753784179688e+00,1.667251437902450562e-02
5.287342548370361328e+00,1.871834136545658112e-02
5.283453941345214844e+00,1.635265536606311798e-02
5.226254463195800781e+00,1.857969164848327637e-02
5.281446456909179688e+00,1.878279261291027069e-02
5.288227558135986328e+00,1.827064529061317444e-02
5.265158653259277344e+00,1.823168806731700897e-02
5.253879070281982422e+00,1.935647800564765930e-02
5.282402038574218750e+00,1.861776225268840790e-02
5.180848121643066406e+00,1.718024909496307373e-02
5.315780639648437500e+00,1.793178170919418335e-02
5.211898326873779297e+00,1.727644540369510651e-02
5.275213718414306641e+00,1.823864877223968506e-02
5.203768730163574219e+00,1.851521804928779602e-02
5.248539924621582031e+00,1.600974425673484802e-02
5.202666759490966797e+00,2.001403272151947021e-02
5.259339809417724609e+00,1.557771861553192139e-02
5.151140689849853516e+00,1.889286749064922333e-02
5.202497482299804688e+00,1.869457960128784180e-02
5.318444252014160156e+00,1.630598492920398712e-02
5.261927127838134766e+00,1.780257746577262878e-02
5.309562683105468750e+00,1.697202399373054504e-02
5.159610748291015625e+00,2.222198620438575745e-02
5.221351146697998047e+00,1.846150867640972137e-02
5.337741374969482422e+00,1.692883670330047607e-02
5.336260318756103516e+00,1.731603033840656281e-02
5.179390430450439453e+00,1.980221271514892578e-02
5.283157825469970703e+00,1.669222861528396606e-02
5.296506881713867188e+00,1.931488141417503357e-02
5.319356918334960938e+00,1.679673977196216583e-02
5.288256645202636719e+00,1.952562108635902405e-02
5.257165431976318359e+00,1.586096175014972687e-02
5.342195510864257812e+00,1.843306049704551697e-02
5.306417942047119141e+00,1.634498313069343567e-02
5.232645511627197266e+00,2.051970735192298889e-02
5.319274425506591797e+00,1.926782727241516113e-02
5.171857357025146484e+00,2.049520798027515411e-02
5.261096477508544922e+00,1.921043172478675842e-02
5.248910427093505859e+00,1.954694837331771851e-02
5.216434955596923828e+00,1.689515449106693268e-02
5.294563293457031250e+00,1.606909558176994324e-02
5.219904422760009766e+00,1.750457286834716797e-02
5.305755615234375000e+00,1.884534955024719238e-02
5.264562606811523438e+00,1.532922871410846710e-02
5.340453624725341797e+00,1.628066971898078918e-02
5.248167514801025391e+00,1.838495768606662750e-02
5.318598747253417969e+00,1.737592369318008423e-02
5.227112770080566406e+00,2.147236093878746033e-02
5.260271072387695312e+00,1.707350648939609528e-02
5.351911544799804688e+00,1.678567007184028625e-02
5.282189369201660156e+00,1.726634241640567780e-02
5.303046226501464844e+00,1.886101439595222473e-02
5.230674743652343750e+00,1.953438296914100647e-02
5.222949028015136719e+00,1.804249733686447144e-02
5.274676322937011719e+00,1.945829764008522034e-02
5.221817970275878906e+00,1.748934388160705566e-02
5.194318771362304688e+00,1.735236495733261108e-02
5.253442764282226562e+00,2.019406110048294067e-02
5.242692470550537109e+00,1.836795173585414886e-02
5.256976604461669922e+00,1.772594451904296875e-02
5.366132736206054688e+00,1.898103207349777222e-02
5.301346778869628906e+00,1.817237958312034607e-02
5.340270996093750000e+00,1.517824642360210419e-02
5.359167575836181641e+00,1.832108013331890106e-02
5.226042747497558594e+00,1.690331473946571350e-02
5.290025234222412109e+00,1.892721094191074371e-02
5.270092010498046875e+00,1.758723706007003784e-02
5.245747566223144531e+00,1.775060966610908508e-02
5.310038089752197266e+00,1.759001612663269043e-02
5.269594192504882812e+00,1.979747414588928223e-02
5.314455032348632812e+00,2.062777802348136902e-02
5.306858062744140625e+00,2.113990113139152527e-02
5.261621475219726562e+00,1.775043830275535583e-02
5.337308883666992188e+00,1.837365701794624329e-02
5.208010673522949219e+00,1.661243475973606110e-02
5.250928401947021484e+00,1.841416396200656891e-02
5.208424568176269531e+00,1.934681460261344910e-02
5.231440067291259766e+00,2.065411210060119629e-02
5.279804706573486328e+00,2.039963379502296448e-02
5.237975120544433594e+00,1.948896795511245728e-02
5.176451683044433594e+00,1.885262131690979004e-02
5.201265335083007812e+00,1.712146401405334473e-02
5.305564880371093750e+00,1.900594308972358704e-02
5.300085544586181641e+00,1.699348911643028259e-02
5.294910430908203125e+00,2.034668065607547760e-02
5.337890625000000000e+00,1.889279484748840332e-02
5.307967185974121094e+00,1.733502000570297241e-02
5.202268600463867188e+00,2.116455882787704468e-02
5.215576171875000000e+00,1.859320700168609619e-02
5.320794582366943359e+00,1.926418393850326538e-02
5.262486934661865234e+00,1.741149276494979858e-02
5.307404994964599609e+00,1.597248949110507965e-02
5.182438850402832031e+00,1.776273362338542938e-02
5.312684535980224609e+00,1.711727119982242584e-02
5.273833751678466797e+00,1.910273171961307526e-02
5.258456230163574219e+00,2.030654996633529663e-02
5.296434402465820312e+00,1.577964052557945251e-02
5.265064716339111328e+00,1.916520111262798309e-02
5.291057109832763672e+00,1.699672080576419830e-02
5.294414520263671875e+00,1.875790581107139587e-02
5.341766834259033203e+00,1.781153120100498199e-02
5.276964187622070312e+00,1.733095943927764893e-02
5.280239582061767578e+00,1.561560947448015213e-02
5.250162601470947266e+00,1.624318584799766541e-02
5.315132141113281250e+00,1.840307191014289856e-02
5.309903144836425781e+00,1.804541796445846558e-02
5.254360675811767578e+00,1.545697171241044998e-02
5.213930130004882812e+00,1.612640544772148132e-02
5.272188663482666016e+00,1.997908204793930054e-02
5.236560344696044922e+00,1.809153892099857330e-02
5.320654392242431641e+00,1.707934215664863586e-02
5.273157119750976562e+00,1.824365556240081787e-02
5.161017417907714844e+00,2.029436454176902771e-02
5.266634464263916016e+00,1.815526187419891357e-02
5.287867546081542969e+00,1.569555699825286865e-02
5.228938102722167969e+00,1.847825199365615845e-02
5.283433914184570312e+00,1.873567514121532440e-02
5.210344314575195312e+00,1.740167476236820221e-02
5.278887271881103516e+00,1.879550889134407043e-02
5.254749774932861328e+00,1.922928541898727417e-02
5.266235828399658203e+00,1.818460226058959961e-02
5.279723167419433594e+00,1.904418691992759705e-02
5.257039546966552734e+00,1.940348371863365173e-02
5.273701190948486328e+00,1.749135181307792664e-02
5.128341674804687500e+00,1.969536766409873962e-02
5.291409492492675781e+00,1.732541248202323914e-02
5.153888702392578125e+00,1.909293234348297119e-02
5.265819549560546875e+00,1.795491017401218414e-02
5.288738250732421875e+00,1.961263269186019897e-02
5.315265655517578125e+00,1.775551773607730865e-02
5.262272357940673828e+00,1.723317615687847137e-02
5.319600582122802734e+00,1.991413161158561707e-02
5.113095760345458984e+00,2.083054557442665100e-02
5.242721080780029297e+00,1.958045922219753265e-02
5.230192661285400391e+00,1.633577048778533936e-02
5.348381519317626953e+00,1.856803894042968750e-02
5.212262153625488281e+00,2.157915383577346802e-02
5.262224197387695312e+00,1.843592897057533264e-02
5.308321475982666016e+00,1.910705119371414185e-02
5.170777797698974609e+00,1.980554312467575073e-02
5.228105068206787109e+00,1.946612074971199036e-02
5.243215084075927734e+00,1.567892730236053467e-02
5.249420642852783203e+00,1.940956525504589081e-02
5.331933498382568359e+00,1.770648732781410217e-02
5.270786762237548828e+00,1.699780672788619995e-02
5.323608875274658203e+00,1.857365667819976807e-02
5.260302543640136719e+00,1.897035911679267883e-02
5.294222831726074219e+00,1.992408931255340576e-02
5.273258686065673828e+00,1.721044816076755524e-02
5.230719089508056641e+00,1.961214840412139893e-02
5.300817489624023438e+00,2.063380181789398193e-02
5.239144802093505859e+00,1.861373335123062134e-02
5.300507068634033203e+00,1.716339029371738434e-02
5.282010555267333984e+00,1.910180412232875824e-02
5.275931358337402344e+00,1.698509976267814636e-02
5.209292411804199219e+00,1.802494376897811890e-02
5.303588390350341797e+00,1.862538978457450867e-02
5.250091552734375000e+00,1.895358413457870483e-02
5.228262424468994141e+00,1.795032061636447906e-02
5.287325382232666016e+00,1.540212798863649368e-02
5.243791103363037109e+00,2.223614230751991272e-02
5.270552635192871094e+00,1.986194774508476257e-02
5.326075553894042969e+00,1.835123263299465179e-02
5.205966472625732422e+00,1.910890638828277588e-02
5.252748966217041016e+00,1.826393790543079376e-02
5.209127902984619141e+00,1.655195280909538269e-02
5.222100257873535156e+00,1.775712147355079651e-02
5.240668296813964844e+00,1.918153464794158936e-02
5.231120586395263672e+00,1.995888724923133850e-02
5.319132804870605469e+00,1.910819485783576965e-02
5.280392646789550781e+00,2.008275687694549561e-02
5.285839080810546875e+00,1.874706149101257324e-02
5.293647766113281250e+00,1.749444752931594849e-02
5.291367530822753906e+00,1.650697365403175354e-02
5.325712680816650391e+00,1.892363280057907104e-02
5.315749645233154297e+00,1.437816955149173737e-02
5.288471698760986328e+00,1.713419705629348755e-02
5.262381076812744141e+00,1.810610853135585785e-02
5.268238544464111328e+00,1.993922889232635498e-02
5.302763462066650391e+00,2.099600806832313538e-02
5.427084922790527344e+00,1.818571053445339203e-02
5.315386772155761719e+00,1.789333298802375793e-02
5.360577583312988281e+00,1.803242042660713196e-02
5.328720092773437500e+00,1.836810447275638580e-02
5.276068210601806641e+00,1.711164601147174835e-02
5.248867034912109375e+00,1.982753723859786987e-02
5.216107368469238281e+00,1.800873875617980957e-02
5.305627822875976562e+00,1.829518377780914307e-02
5.262915134429931641e+00,1.924720406532287598e-02
5.255539894104003906e+00,1.894441619515419006e-02
5.225734710693359375e+00,2.088759094476699829e-02
5.253413200378417969e+00,1.729178614914417267e-02
5.264684200286865234e+00,1.850889064371585846e-02
5.255769729614257812e+00,1.934312656521797180e-02
5.239127635955810547e+00,1.734830811619758606e-02
5.290077686309814453e+00,1.989236846566200256e-02
5.208385944366455078e+00,1.981576718389987946e-02
5.327917575836181641e+00,1.757149770855903625e-02
5.287342071533203125e+00,1.830269023776054382e-02
5.256647109985351562e+00,1.685928739607334137e-02
5.293999671936035156e+00,1.813643425703048706e-02
5.229603290557861328e+00,1.883003115653991699e-02
5.262282371520996094e+00,2.099485695362091064e-02
5.304641723632812500e+00,1.923972740769386292e-02
5.208498477935791016e+00,1.974339783191680908e-02
5.237840175628662109e+00,1.831105351448059082e-02
5.251395702362060547e+00,2.002483606338500977e-02
5.240733146667480469e+00,1.844230294227600098e-02
5.310386657714843750e+00,1.813530176877975464e-02
5.282031059265136719e+00,2.013603039085865021e-02
5.277738094329833984e+00,1.958566904067993164e-02
5.263461112976074219e+00,1.727138273417949677e-02
5.241027355194091797e+00,2.012219466269016266e-02
5.268520355224609375e+00,1.919116824865341187e-02
5.223400592803955078e+00,1.843717694282531738e-02
5.146681308746337891e+00,1.947258785367012024e-02
5.227031230926513672e+00,1.732133515179157257e-02
5.302760601043701172e+00,1.626691780984401703e-02
5.272280216217041016e+00,1.853694394230842590e-02
5.184626579284667969e+00,1.946050301194190979e-02
5.259183883666992188e+00,1.814151369035243988e-02
5.283836364746093750e+00,1.752793043851852417e-02
5.289072990417480469e+00,1.861512288451194763e-02
5.198480129241943359e+00,1.994384266436100006e-02
5.219765663146972656e+00,1.850227639079093933e-02
5.246407508850097656e+00,1.972732506692409515e-02
5.200910091400146484e+00,1.681193523108959198e-02
5.276423454284667969e+00,1.711351424455642700e-02
5.236037254333496094e+00,1.436803210526704788e-02
5.241914272308349609e+00,2.091252058744430542e-02
5.253295421600341797e+00,1.911871135234832764e-02
5.185584545135498047e+00,1.914975978434085846e-02
5.222289562225341797e+00,1.817722618579864502e-02
5.231351375579833984e+00,1.717322506010532379e-02
5.177074909210205078e+00,1.814083382487297058e-02
5.329111576080322266e+00,1.391929760575294495e-02
5.262794494628906250e+00,1.920665800571441650e-02
5.292611122131347656e+00,1.765481010079383850e-02
5.333656787872314453e+00,1.984027028083801270e-02
5.276755809783935547e+00,1.893257722258567810e-02
5.275442123413085938e+00,1.775467395782470703e-02
5.310241699218750000e+00,1.840489543974399567e-02
5.281165599822998047e+00,1.725617982447147369e-02
5.276528358459472656e+00,1.906898617744445801e-02
5.178128719329833984e+00,1.991319656372070312e-02
5.276287555694580078e+00,1.552389468997716904e-02
5.270828247070312500e+00,1.936334371566772461e-02
5.210380554199218750e+00,1.985182985663414001e-02
5.145600318908691406e+00,1.753627508878707886e-02
5.240729331970214844e+00,1.823858916759490967e-02
5.212926387786865234e+00,1.908566057682037354e-02
5.317486286163330078e+00,1.905495673418045044e-02
5.283105850219726562e+00,1.896965317428112030e-02
5.263606548309326172e+00,2.117531374096870422e-02
5.267764091491699219e+00,1.937495917081832886e-02
5.207436084747314453e+00,2.008096873760223389e-02
5.273577690124511719e+00,1.751218736171722412e-02
5.333454608917236328e+00,1.677900180220603943e-02
5.344175338745117188e+00,1.804691180586814880e-02
5.314189910888671875e+00,1.859091967344284058e-02
5.328358650207519531e+00,1.714263297617435455e-02
5.224739074707031250e+00,2.038862183690071106e-02
5.242514133453369141e+00,1.765933819115161896e-02
5.277626037597656250e+00,1.782150566577911377e-02
5.204460620880126953e+00,1.935744658112525940e-02
5.305692672729492188e+00,1.882628723978996277e-02
5.267810344696044922e+00,1.880761235952377319e-02
5.258279800415039062e+00,1.912622153759002686e-02
5.295274734497070312e+00,1.828666776418685913e-02
5.280055999755859375e+00,1.688452064990997314e-02
5.326404571533203125e+00,1.961922645568847656e-02
5.311383247375488281e+00,1.908277720212936401e-02
5.378097534179687500e+00,1.848613470792770386e-02
5.306904792785644531e+00,1.693499088287353516e-02
5.235277175903320312e+00,1.673910021781921387e-02
5.201785087585449219e+00,1.930598542094230652e-02
5.249324321746826172e+00,1.904824562370777130e-02
5.222006320953369141e+00,1.861464232206344604e-02
5.231596946716308594e+00,1.778900064527988434e-02
5.363803863525390625e+00,1.819692179560661316e-02
5.286798000335693359e+00,1.607438363134860992e-02
5.224318981170654297e+00,1.687259785830974579e-02
5.253172874450683594e+00,1.826086267828941345e-02
5.226866245269775391e+00,2.020244300365447998e-02
5.198599815368652344e+00,2.070991694927215576e-02
5.315757751464843750e+00,1.806547865271568298e-02
5.250228881835937500e+00,1.852912455797195435e-02
5.337309837341308594e+00,1.703782752156257629e-02
5.284369945526123047e+00,1.987913809716701508e-02
5.315002918243408203e+00,1.831128634512424469e-02
5.284309864044189453e+00,1.922215148806571960e-02
5.217274665832519531e+00,1.788346469402313232e-02
5.333736419677734375e+00,1.672703959047794342e-02
5.226364612579345703e+00,1.920518651604652405e-02
5.189083099365234375e+00,1.962120831012725830e-02
5.231867790222167969e+00,1.916418783366680145e-02
5.376862525939941406e+00,1.717972010374069214e-02
5.258092403411865234e+00,1.854038797318935394e-02
5.251929759979248047e+00,1.862542144954204559e-02
5.197494506835937500e+00,1.752590760588645935e-02
5.202734470367431641e+00,1.537001784890890121e-02
5.280757904052734375e+00,1.827434450387954712e-02
5.253581047058105469e+00,2.091554924845695496e-02
5.272047519683837891e+00,1.819847524166107178e-02
5.379680633544921875e+00,1.990599930286407471e-02
5.215347766876220703e+00,1.875018700957298279e-02
5.251237392425537109e+00,1.657173223793506622e-02
5.173361301422119141e+00,2.008640021085739136e-02
5.226837158203125000e+00,1.934752613306045532e-02
5.274696350097656250e+00,1.770827174186706543e-02
5.211566925048828125e+00,1.804121583700180054e-02
5.349818229675292969e+00,1.932153664529323578e-02
5.213641166687011719e+00,1.804937794804573059e-02
5.257947921752929688e+00,1.934809423983097076e-02
5.271605491638183594e+00,1.677007973194122314e-02
5.398469448089599609e+00,1.821977645158767700e-02
5.185078144073486328e+00,1.924223452806472778e-02
5.257328987121582031e+00,2.031591907143592834e-02
5.251650333404541016e+00,1.676487177610397339e-02
5.230842590332031250e+00,1.529867108911275864e-02
5.176325798034667969e+00,2.178404107689857483e-02
5.171205997467041016e+00,1.769712753593921661e-02
5.248816490173339844e+00,1.900771260261535645e-02
5.236921787261962891e+00,2.152998745441436768e-02
5.234646797180175781e+00,1.822485029697418213e-02
5.270302772521972656e+00,2.031368017196655273e-02
5.322738647460937500e+00,2.003606036305427551e-02
5.257695674896240234e+00,1.917837932705879211e-02
5.313871383666992188e+00,1.595852151513099670e-02
5.287317752838134766e+00,1.800155267119407654e-02
5.265532970428466797e+00,1.783192530274391174e-02
5.231342315673828125e+00,2.018101513385772705e-02
5.307399749755859375e+00,1.618197560310363770e-02
5.256678581237792969e+00,1.633004099130630493e-02
5.260065555572509766e+00,1.799328625202178955e-02
5.277539253234863281e+00,1.599427871406078339e-02
5.252886772155761719e+00,1.859715580940246582e-02
5.349081516265869141e+00,1.787060871720314026e-02
5.212919712066650391e+00,1.864233613014221191e-02
5.301677227020263672e+00,1.747895218431949615e-02
5.219002723693847656e+00,2.093870565295219421e-02
5.287933826446533203e+00,1.824739947915077209e-02
5.291920661926269531e+00,1.964303106069564819e-02
5.230631828308105469e+00,1.795524172484874725e-02
5.149838447570800781e+00,2.065286040306091309e-02
5.226685047149658203e+00,1.833721250295639038e-02
5.258603572845458984e+00,1.744206622242927551e-02
5.288866043090820312e+00,1.940278708934783936e-02
5.352844715118408203e+00,1.597955636680126190e-02
5.220039844512939453e+00,1.746517233550548553e-02
5.269604682922363281e+00,1.799529790878295898e-02
5.238646984100341797e+00,2.116923779249191284e-02
5.242558479309082031e+00,1.774112507700920105e-02
5.329916000366210938e+00,1.697620563209056854e-02
5.313867092132568359e+00,1.562729105353355408e-02
5.258444309234619141e+00,1.958465948700904846e-02
